,field_id,year,month,pred_prob_no_priors,pred_prob_strong_priors,pred_prob_vague_priors,logit_p_no_priors,logit_p_strong_priors,logit_p_vague_priors,edge_weight_no_priors,edge_weight_strong_priors,edge_weight_vague_priors
853,76,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
854,76,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
855,76,2016,jul,0.035347549932382524,0.03592096394151764,0.03549014149872332,-3.3065388,-3.2898522,-3.3023651,0.15780368,0.15003359,0.15563652
856,76,2016,jun,0.05001472131311083,0.04987910295294843,0.050002934591988485,-2.9441291,-2.9469871,-2.9443772,6.9484733e-49,8.0191948e-07,3.8972057e-07
857,76,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
858,76,2017,jul,0.03062810735591222,0.03136464582947349,0.03081769779124914,-3.4547302,-3.4302069,-3.4483636,0.0096122452,0.0096788575,0.0096380647
859,76,2017,jun,0.05001472131311083,0.04987906977913424,0.05000291559093545,-2.9441291,-2.9469878,-2.9443776,5.5350965e-50,1.0780939e-07,5.2309846e-08
860,76,2017,may,0.0016481913379659708,0.0016305842137036583,0.001647606146317875,-6.4064272,-6.417185,-6.4067829,1.598481e-50,2.7835732e-07,1.3164393e-07
861,77,2014,jul,0.053830311928329995,0.05087767340216097,0.052925680210857196,-2.8665852,-2.9261135,-2.8844889,0.59775729,0.51377233,0.57351275
862,77,2014,jun,0.05001472131311083,0.049884425251271514,0.050005518798925966,-2.9441291,-2.9468748,-2.9443228,3.5481273e-47,0.00011306856,5.4793044e-05
863,77,2014,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.2561624e-50,2.0223706e-07,9.5574997e-08
864,77,2015,jul,0.030472446876201334,0.031154296542307777,0.03064494014061652,-3.459986,-3.4371532,-3.4541634,0.0043564211,0.0027326493,0.0038382505
865,77,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
866,77,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
867,77,2016,jul,0.03533113536967117,0.035906671148202576,0.03547414901508986,-3.3070203,-3.290265,-3.3028324,0.15732217,0.14962079,0.15516918
868,77,2016,jun,0.05001472131311083,0.04987910295294843,0.050002934591988485,-2.9441291,-2.9469871,-2.9443772,6.949756e-49,7.9939087e-07,3.8849451e-07
869,77,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
870,77,2017,jul,0.03160379799629885,0.0322777180118146,0.031777048457987594,-3.422364,-3.400568,-3.4167181,0.041978467,0.039317803,0.041283499
871,77,2017,jun,0.05001472131311083,0.04987909347471367,0.050002929841724574,-2.9441291,-2.9469873,-2.9443773,2.1017128e-49,5.8297251e-07,2.8255136e-07
872,77,2017,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,9.792707e-51,1.6799041e-07,7.9437002e-08
873,78,2014,jul,0.05331793712356409,0.05080842795807596,0.05250111762192612,-2.8766905,-2.9275484,-2.8929913,0.55856868,0.48134289,0.53618224
874,78,2014,jun,0.05001472131311083,0.049884875514905884,0.05000573732222599,-2.9441291,-2.9468653,-2.9443182,3.819226e-47,0.00012261746,5.9419482e-05
875,78,2014,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.3425182e-50,2.1621615e-07,1.0218169e-07
876,78,2015,jul,0.0304698116727546,0.0311526304448368,0.0306426053486874,-3.4600752,-3.4372084,-3.454242,0.0042673029,0.0026774049,0.0037596295
877,78,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
878,78,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
879,78,2016,jul,0.03536950885768428,0.03594023048069415,0.03551155210568243,-3.305895,-3.289296,-3.3017398,0.15844742,0.15058984,0.15626178
880,78,2016,jun,0.05001472131311083,0.04987910295294843,0.050002934591988485,-2.9441291,-2.9469871,-2.9443772,6.9464444e-49,8.0509453e-07,3.9126001e-07
881,78,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
882,78,2017,jul,0.030638916372136137,0.03137568509156576,0.030828625369029618,-3.4543662,-3.4298436,-3.4479978,0.009976229,0.010042157,0.010003795
883,78,2017,jun,0.05001472131311083,0.04987906977913424,0.05000291559093545,-2.9441291,-2.9469878,-2.9443776,6.0055256e-50,1.20215e-07,5.8325684e-08
884,78,2017,may,0.0016481913379659708,0.0016305843764962077,0.001647606146317875,-6.4064272,-6.4171849,-6.4067829,1.9574794e-50,3.4339557e-07,1.6241363e-07
885,79,2014,jul,0.05183716948906386,0.0492955042045838,0.05105226070956165,-2.9064188,-2.9593704,-2.9225039,0.55792363,0.48051542,0.53549768
886,79,2014,jun,0.05001472131311083,0.04988486603563179,0.05000573257170986,-2.9441291,-2.9468655,-2.9443183,3.8276537e-47,0.0001223851,5.9307452e-05
887,79,2014,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.3417384e-50,2.1608784e-07,1.0212104e-07
888,79,2015,jul,0.030471067207404234,0.031153424245013665,0.03064371628417821,-3.4600327,-3.4371821,-3.4542046,0.0043097287,0.0027036719,0.0037970631
889,79,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
890,79,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
891,79,2017,jul,0.03157541501585703,0.032253272404329375,0.031749637033677135,-3.4232918,-3.4013509,-3.4176094,0.041050646,0.03853492,0.040392221
892,79,2017,jun,0.05001472131311083,0.04987909347471367,0.050002929841724574,-2.9441291,-2.9469873,-2.9443773,2.0506925e-49,5.560018e-07,2.6948848e-07
893,79,2017,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,9.4268652e-51,1.6158653e-07,7.6408294e-08
894,80,2015,jul,0.030468021514715136,0.0311514805256893,0.03064101921427515,-3.4601358,-3.4372465,-3.4542954,0.0042066307,0.0026392999,0.0037061813
895,80,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
896,80,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
897,80,2016,jul,0.03470475495469276,0.035326701459426235,0.03485926077939705,-3.3255573,-3.3071504,-3.3209551,0.13878517,0.13273542,0.13704648
898,80,2016,jun,0.05001472131311083,0.04987910295294843,0.050002934591988485,-2.9441291,-2.9469871,-2.9443772,7.2204881e-49,8.3109326e-07,4.0390091e-07
899,80,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
900,80,2017,jul,0.03148331461609697,0.032158105743228645,0.03165584035380652,-3.426308,-3.4044042,-3.4206649,0.038034442,0.035481582,0.037336749
901,80,2017,jun,0.05001472131311083,0.04987908399648062,0.050002925091461106,-2.9441291,-2.9469875,-2.9443774,1.6826487e-49,4.0618922e-07,1.9692046e-07
902,80,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,1.9216864e-51,3.2624916e-08,1.5425739e-08
903,81,2014,jul,0.05513343909099664,0.0523594513348044,0.054306099191827696,-2.8412873,-2.8958428,-2.8572824,0.57586737,0.497034,0.55284087
904,81,2014,jun,0.05001472131311083,0.04988468119012817,0.05000564231198439,-2.9441291,-2.9468694,-2.9443202,3.9470555e-47,0.00011850645,5.7436003e-05
905,81,2014,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.3556332e-50,2.1799028e-07,1.0301865e-07
906,81,2015,jul,0.030462371073601606,0.031147931428041998,0.030635999949554217,-3.4603271,-3.4373641,-3.4544644,0.004015325,0.0025216586,0.0035372611
907,81,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
908,81,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
909,81,2016,jul,0.03465062230583225,0.03528769526401272,0.034808258688544674,-3.3271744,-3.3082956,-3.3224721,0.13716809,0.13159024,0.13552952
910,81,2016,jun,0.05001472131311083,0.04987910295294843,0.050002934591988485,-2.9441291,-2.9469871,-2.9443772,6.8564708e-49,7.9149001e-07,3.8465181e-07
911,81,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
912,81,2017,jul,0.03151465424760129,0.032186714735146414,0.03168643789299241,-3.4252807,-3.4034854,-3.4196672,0.039061816,0.036400424,0.038334419
913,81,2017,jun,0.05001472131311083,0.04987908399648062,0.050002925091461106,-2.9441291,-2.9469875,-2.9443774,1.7246579e-49,4.181343e-07,2.0270946e-07
914,81,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,1.9405635e-51,3.2982462e-08,1.5594958e-08
915,82,2014,jul,0.05319311393215464,0.050452387693787015,0.05233995987486555,-2.8791662,-2.9349556,-2.8962357,0.58517622,0.5049302,0.56176595
916,82,2014,jun,0.05001472131311083,0.04988481389965481,0.05000570881913556,-2.9441291,-2.9468666,-2.9443188,4.007655e-47,0.00012131241,5.8794864e-05
917,82,2014,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.3708096e-50,2.2044955e-07,1.0418095e-07
918,82,2015,jul,0.03046473391555758,0.03114943129656,0.030638099627915933,-3.4602471,-3.4373144,-3.4543937,0.004095399,0.0025714446,0.0036078799
919,82,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
920,82,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
921,82,2016,jul,0.03479181015944412,0.03541981691076031,0.034947667573631595,-3.3229618,-3.3044215,-3.3183306,0.14138065,0.13546427,0.13967105
922,82,2016,jun,0.05001472131311083,0.04987910295294843,0.050002934591988485,-2.9441291,-2.9469871,-2.9443772,6.8772264e-49,8.0302372e-07,3.9024737e-07
923,82,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
924,82,2017,jul,0.03271822125955663,0.03320045492157341,0.03283384064249879,-3.3865577,-3.3714276,-3.3829106,0.077784776,0.0684582,0.075090982
925,82,2017,jun,0.05001472131311083,0.04987911717030376,0.050002939342252806,-2.9441291,-2.9469868,-2.9443771,4.2545864e-49,1.0811287e-06,5.2413852e-07
926,82,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,1.9498675e-51,3.2440474e-08,1.5335805e-08
927,83,2014,jul,0.07405791961180422,0.06777789418127693,0.07209841605856673,-2.5259642,-2.621335,-2.5548936,0.88205025,0.76051164,0.84661888
928,83,2014,jun,0.05001472131311083,0.04988411717837196,0.050005366783250814,-2.9441291,-2.9468813,-2.944326,3.5146281e-47,0.0001065991,5.1663706e-05
929,83,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.5021908e-50,2.4155343e-07,1.141542e-07
930,83,2015,jul,0.03046797129722922,0.031151492598117888,0.030640965750455433,-3.4601375,-3.4372461,-3.4542972,0.0042049459,0.002639706,0.0037044679
931,83,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
932,83,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
933,83,2016,jul,0.03488089366952205,0.035504069134897,0.03503554665285879,-3.3203123,-3.3019583,-3.3157281,0.14403019,0.13792752,0.1422735
934,83,2016,jun,0.05001472131311083,0.04987910295294843,0.050002934591988485,-2.9441291,-2.9469871,-2.9443772,6.9115763e-49,8.0259158e-07,3.9004201e-07
935,83,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
936,83,2017,jul,0.03274275397469339,0.03322151777986987,0.032857545067447994,-3.3857828,-3.3707716,-3.3821644,0.07855968,0.069114225,0.075837186
937,83,2017,jun,0.05001472131311083,0.04987911717030376,0.050002939342252806,-2.9441291,-2.9469868,-2.9443771,4.2360705e-49,1.0929678e-06,5.2985908e-07
938,83,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,1.9735629e-51,3.2887289e-08,1.5547267e-08
939,84,2014,jul,0.07154236903078087,0.07913074368020298,0.07346957560480726,-2.5632349,-2.4542166,-2.5345755,0.79131741,0.87629483,0.81202926
940,84,2014,jun,0.05001472131311083,0.049881989154807876,0.050004335938504306,-2.9441291,-2.9469262,-2.9443477,3.2633422e-47,6.1708718e-05,2.9933143e-05
941,84,2014,may,0.0016481913379659708,0.0016305972371588534,0.0016476122324277957,-6.4064272,-6.417177,-6.4067792,4.9931136e-49,8.3045236e-06,3.9258272e-06
942,84,2015,jul,0.030466600686215362,0.03115061735878213,0.030639753928105515,-3.4601839,-3.4372751,-3.454338,0.0041586043,0.0026107238,0.0036636248
943,84,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
944,84,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
945,84,2016,jul,0.03505353698893335,0.035659904300331266,0.03520432835553966,-3.3151961,-3.2974171,-3.3107473,0.14914633,0.1424687,0.14725429
946,84,2016,jun,0.05001472131311083,0.04987910295294843,0.050002934591988485,-2.9441291,-2.9469871,-2.9443772,6.9315554e-49,8.1231213e-07,3.9475818e-07
947,84,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
948,85,2015,jul,0.03047452978846684,0.031155709170760538,0.030646776014024622,-3.4599155,-3.4371064,-3.4541016,0.0044270133,0.00277942,0.0039000563
949,85,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
950,85,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
951,85,2016,jul,0.034860969939692725,0.035453741564571636,0.03500769272803849,-3.3209043,-3.303429,-3.3165523,0.14343815,0.1364568,0.14144931
952,85,2016,jun,0.05001472131311083,0.04987910295294843,0.050002934591988485,-2.9441291,-2.9469871,-2.9443772,7.188355e-49,8.1217852e-07,3.947244e-07
953,85,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
954,85,2017,jul,0.032318805940206356,0.03285723046742762,0.032449760127954724,-3.3992534,-3.3821743,-3.3950743,0.065089063,0.057711546,0.062927336
955,85,2017,jun,0.05001472131311083,0.04987909347471367,0.050002929841724574,-2.9441291,-2.9469873,-2.9443773,2.7935434e-49,5.6332264e-07,2.7324074e-07
956,85,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476059818287287,-6.4064272,-6.4171852,-6.406783,4.4935743e-51,7.4560884e-08,3.5246688e-08
957,86,2014,jul,0.05631441513177133,0.05328288292656359,0.05532946703254438,-2.8188425,-2.8773852,-2.8375306,0.62147933,0.53690145,0.59666115
958,86,2014,jun,0.05001472131311083,0.049883638484058655,0.05000513401009671,-2.9441291,-2.9468914,-2.9443309,3.3494851e-47,9.6476216e-05,4.6763003e-05
959,86,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.6629222e-50,2.6697824e-07,1.2616771e-07
960,86,2015,jul,0.03047302298707478,0.031154749301087113,0.030645439202458474,-3.4599665,-3.4371382,-3.4541466,0.0043759557,0.0027475677,0.0038550444
961,86,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
962,86,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
963,86,2016,jul,0.0352102421377218,0.0358855120852499,0.03536382856576463,-3.3105732,-3.2908764,-3.3060615,0.1377196,0.13190506,0.13603128
964,86,2016,jun,0.05001472131311083,0.04987910295294843,0.050002934591988485,-2.9441291,-2.9469871,-2.9443772,7.1741023e-49,8.1330094e-07,3.9526703e-07
965,86,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
966,86,2017,jul,0.03232291876368444,0.032863116194221664,0.032454020940404754,-3.3991219,-3.3819891,-3.3949386,0.06522055,0.057896724,0.063063031
967,86,2017,jun,0.05001472131311083,0.04987909347471367,0.050002929841724574,-2.9441291,-2.9469873,-2.9443773,3.0145567e-49,5.903679e-07,2.8637946e-07
968,86,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476059818287287,-6.4064272,-6.4171852,-6.406783,4.2483889e-51,7.0226544e-08,3.3196568e-08
969,87,2014,jul,0.05576772462486484,0.05260710521540408,0.054775746021776435,-2.8291769,-2.8908627,-2.8481747,0.63357141,0.54738047,0.60822822
970,87,2014,jun,0.05001472131311083,0.049884790201500516,0.050005699318108825,-2.9441291,-2.9468671,-2.944319,4.2499879e-47,0.00012083404,5.8571189e-05
971,87,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.5842107e-50,2.5424826e-07,1.2015141e-07
972,87,2015,jul,0.030471702379313525,0.03115390717485082,0.03064426879602986,-3.4600112,-3.4371661,-3.454186,0.0043312256,0.0027197321,0.0038155999
973,87,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
974,87,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
975,87,2016,jul,0.03447693303688504,0.03511619719189339,0.034635081471914894,-3.3323795,-3.3133452,-3.3276391,0.13196297,0.12654063,0.13036253
976,87,2016,jun,0.05001472131311083,0.04987910295294843,0.050002934591988485,-2.9441291,-2.9469871,-2.9443772,7.1950211e-49,8.1046477e-07,3.938941e-07
977,87,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
978,87,2017,jul,0.0327686166025207,0.03325122033329732,0.0328842267409994,-3.3849665,-3.3698472,-3.3813251,0.079375922,0.070038604,0.076676499
979,87,2017,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,3.8267805e-49,9.2325298e-07,4.4765586e-07
980,87,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.4743622e-51,4.1281949e-08,1.9516012e-08
981,88,2014,jul,0.08857674038367916,0.08397046328715295,0.08694441928921749,-2.3311381,-2.3895835,-2.3515277,0.70075423,0.6047152,0.67278679
982,88,2014,jun,0.5013398904176345,0.5468210053385048,0.5056209666874553,0.0053595745,0.18783434,0.022484814,3.7976344e-47,0.0001176236,5.7004206e-05
983,88,2014,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.3737148e-50,2.2118989e-07,1.0453201e-07
984,88,2015,jul,0.10029499896580572,0.08448596256541228,0.09538343869096255,-2.1939511,-2.3829003,-2.2496062,1.2703913,1.0569855,1.2083954
985,88,2015,jun,0.05001472131311083,0.049879216691898605,0.050002986844919585,-2.9441291,-2.9469847,-2.9443761,2.41456e-48,3.2010496e-06,1.5544619e-06
986,88,2015,may,0.0016481913379659708,0.0016305843764962077,0.001647606146317875,-6.4064272,-6.4171849,-6.4067829,2.341375e-50,4.0420359e-07,1.9114529e-07
987,88,2016,jul,0.034557020976703066,0.03519070754011447,0.03471388495352645,-3.3299763,-3.3111484,-3.3252848,0.13436613,0.12873744,0.13271681
988,88,2016,jun,0.05001472131311083,0.04987910295294843,0.050002934591988485,-2.9441291,-2.9469871,-2.9443772,7.2094604e-49,8.1490791e-07,3.9605054e-07
989,88,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
990,88,2017,jul,0.03282217874586713,0.03329603790384541,0.0329355634139857,-3.3832779,-3.3684539,-3.3797121,0.081064519,0.071431895,0.078289561
