,field_id,year,month,pred_prob_no_priors,pred_prob_strong_priors,pred_prob_vague_priors,logit_p_no_priors,logit_p_strong_priors,logit_p_vague_priors,edge_weight_no_priors,edge_weight_strong_priors,edge_weight_vague_priors
836,74,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,9.6995028e-50,8.0563694e-09,1.0835802e-08
837,75,2014,jul,0.06267426153913933,0.04234919884041628,0.06377856871639763,-2.70508,-3.1185337,-2.6864348,0.72875885,5.1910588e-06,0.74793056
838,75,2014,jun,0.05003964789472553,0.05001492562047669,0.04999922001616954,-2.9436046,-2.9441248,-2.9444554,4.6197521e-47,1.4827431e-06,1.9646308e-06
839,75,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.0064874e-49,2.0930386e-09,4.1690114e-09
840,75,2015,jul,0.030488496247924626,0.040705574192586066,0.030450615620500276,-3.4594429,-3.159833,-3.4607252,0.0041465556,1.6354252e-08,0.0045048993
841,75,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
842,75,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
843,75,2016,jul,0.03125516216944316,0.040705578097449284,0.031192785649594882,-3.4338167,-3.1598329,-3.4358788,0.029772719,6.9290175e-08,0.029351304
844,75,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,6.6532476e-49,2.3887314e-08,3.8917207e-08
845,75,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
846,75,2017,jul,0.03157100284979844,0.04070558200231286,0.031534761898243384,-3.4234361,-3.1598328,-3.4246221,0.040153328,1.2678616e-07,0.040608006
847,75,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,2.5612668e-49,2.9929287e-09,4.476339e-09
848,75,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,7.3556582e-50,4.1629214e-09,5.9814472e-09
849,76,2014,jul,0.06432600127056536,0.04070581238989899,0.06547156672686036,-2.6773032,-3.1598269,-2.6584261,0.78628622,6.0595514e-06,0.80680396
850,76,2014,jun,0.05003964789472553,0.05001492086913364,0.04999921051631079,-2.9436046,-2.9441249,-2.9444556,3.9127309e-47,1.3380996e-06,1.7509408e-06
851,76,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.1546025e-49,2.277184e-09,4.5245672e-09
852,76,2015,jul,0.030496011029314065,0.040705574192586066,0.03045873559724781,-3.4591887,-3.159833,-3.4604502,0.0044007401,1.8838778e-08,0.0047798746
853,76,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
854,76,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
855,76,2016,jul,0.03535274685092049,0.04070562495583593,0.035345122227933894,-3.3063864,-3.1598317,-3.30661,0.15720304,1.3058109e-06,0.15862006
856,76,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.1446075e-49,6.7991925e-09,1.4301683e-08
857,76,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
858,76,2017,jul,0.030649280459675826,0.040705578097449284,0.03060021697404378,-3.4540173,-3.1598329,-3.45567,0.0095721689,2.6706737e-08,0.0095601384
859,76,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,6.5426501e-50,6.2688839e-10,1.0949514e-09
860,76,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.0271276e-49,1.0312565e-08,1.3381421e-08
861,77,2014,jul,0.053779656474033974,0.040705906107240446,0.05451419233494795,-2.8675802,-3.1598245,-2.8532378,0.59600928,8.4787148e-06,0.61199233
862,77,2014,jun,0.05003964789472553,0.050014911366448776,0.04999920101645374,-2.9436046,-2.9441251,-2.9444558,4.320094e-47,1.1963173e-06,1.6330329e-06
863,77,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.8354449e-49,1.7544201e-09,3.5528073e-09
864,77,2015,jul,0.030494742673274924,0.040705574192586066,0.030457353576769434,-3.4592316,-3.159833,-3.460497,0.00435781,1.888494e-08,0.0047330719
865,77,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
866,77,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
867,77,2016,jul,0.0353364220001211,0.04070562495583593,0.03532869852712706,-3.3068652,-3.1598317,-3.3070918,0.15672424,1.2745656e-06,0.15813831
868,77,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.1459265e-49,6.7412748e-09,1.4203721e-08
869,77,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
870,77,2017,jul,0.03162229477017586,0.04070558200231286,0.03158625992065999,-3.4217598,-3.1598328,-3.4229372,0.041829686,1.4648967e-07,0.042292889
871,77,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,2.7549444e-49,4.0055227e-09,5.7813548e-09
872,77,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,7.4207074e-50,4.8376749e-09,6.7456646e-09
873,78,2014,jul,0.053254071727407384,0.042289366830417174,0.05398011759974585,-2.8779565,-3.12001,-2.8636478,0.5569449,3.6763975e-06,0.57181983
874,78,2014,jun,0.05003964789472553,0.05001492086913364,0.04999921051631079,-2.9436046,-2.9441249,-2.9444556,4.6500016e-47,1.3150278e-06,1.7875264e-06
875,78,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.9544021e-49,1.8879551e-09,3.8155914e-09
876,78,2015,jul,0.030492108558600538,0.040705574192586066,0.030454512947635983,-3.4593207,-3.159833,-3.4605932,0.0042687392,1.7800362e-08,0.0046368667
877,78,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
878,78,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
879,78,2016,jul,0.0353745860424934,0.04070562886070381,0.03536710358175116,-3.3057462,-3.1598316,-3.3059655,0.15784325,1.3499215e-06,0.15926458
880,78,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.1425214e-49,6.8730379e-09,1.4426184e-08
881,78,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
882,78,2017,jul,0.03066004321574276,0.040705578097449284,0.030610885892994176,-3.4536551,-3.1598329,-3.4553104,0.0099343185,2.9834652e-08,0.0099196529
883,78,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.0987114e-50,7.3057618e-10,1.2586235e-09
884,78,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.164366e-49,1.4581514e-08,1.8145734e-08
885,79,2014,jul,0.051794459968628886,0.04070575381666551,0.0524487461666237,-2.9072881,-3.1598284,-2.8940446,0.55630132,4.5876229e-06,0.57118549
886,79,2014,jun,0.05003964789472553,0.05001492086913364,0.04999921051631079,-2.9436046,-2.9441249,-2.9444556,4.6600584e-47,1.3060469e-06,1.7783967e-06
887,79,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.9535246e-49,1.8863948e-09,3.8127105e-09
888,79,2015,jul,0.03049336202676399,0.040705574192586066,0.0304558623621182,-3.4592783,-3.159833,-3.4605475,0.0043111386,1.8348112e-08,0.0046826356
889,79,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
890,79,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
891,79,2017,jul,0.03159400280516767,0.04070558200231286,0.031557400133311625,-3.4226841,-3.1598328,-3.4238811,0.040905345,1.3799839e-07,0.041349035
892,79,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,2.7039842e-49,3.7429371e-09,5.3606977e-09
893,79,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,7.2400458e-50,4.6654762e-09,6.4770223e-09
894,80,2015,jul,0.03049031417570908,0.040705574192586066,0.030452564223678796,-3.4593814,-3.159833,-3.4606592,0.0042080422,1.7586758e-08,0.0045709045
895,80,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
896,80,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
897,80,2016,jul,0.034712343580284306,0.04070561324123441,0.03469713778451923,-3.3253308,-3.159832,-3.3257847,0.13825864,1.0164557e-06,0.13944537
898,80,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.4243005e-49,7.0162744e-09,1.4778113e-08
899,80,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
900,80,2017,jul,0.03150238082080091,0.040705578097449284,0.03146736809902332,-3.4256829,-3.1598329,-3.4268311,0.037906545,1.002546e-07,0.038399004
901,80,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,2.2272634e-49,1.792486e-09,2.8462817e-09
902,80,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.619865e-50,7.6870691e-10,1.1419345e-09
903,81,2014,jul,0.05511966712532767,0.04296199564298627,0.05576958347031265,-2.8415517,-3.1035272,-2.8291416,0.57422429,3.6196379e-06,0.58972352
904,81,2014,jun,0.05003964789472553,0.050014911366448776,0.04999920101645374,-2.9436046,-2.9441251,-2.9444558,4.8039622e-47,1.1494188e-06,1.6149177e-06
905,81,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.0057736e-49,1.8496484e-09,3.7711767e-09
906,81,2015,jul,0.030484665641376734,0.040705574192586066,0.030446494427409664,-3.4595725,-3.159833,-3.4608648,0.004016948,1.447005e-08,0.0043652787
907,81,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
908,81,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
909,81,2016,jul,0.03465847052243067,0.04070560543150188,0.034642110299992125,-3.3269398,-3.1598322,-3.3274289,0.13664965,7.9598344e-07,0.13780124
910,81,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.050008e-49,6.7133455e-09,1.4119417e-08
911,81,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
912,81,2017,jul,0.031533638033817,0.040705578097449284,0.03149917743039938,-3.4246589,-3.1598329,-3.4257879,0.038930568,1.0616676e-07,0.039442188
913,81,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,2.2846983e-49,1.885503e-09,2.9667136e-09
914,81,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.6199569e-50,7.9855599e-10,1.1749038e-09
915,82,2014,jul,0.053146712908229185,0.040705726482517496,0.053859911446508424,-2.8800879,-3.1598291,-2.8660042,0.58350157,3.8440346e-06,0.59922589
916,82,2014,jun,0.05003964789472553,0.050014911366448776,0.04999920576638207,-2.9436046,-2.9441251,-2.9444557,4.8781085e-47,1.1902102e-06,1.6657809e-06
917,82,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.0264124e-49,1.8734787e-09,3.81791e-09
918,82,2015,jul,0.030487030158253797,0.040705574192586066,0.03044905092053162,-3.4594925,-3.159833,-3.4607782,0.0040969965,1.5216666e-08,0.00445186
919,82,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
920,82,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
921,82,2016,jul,0.0347990241521416,0.04070560933636797,0.03478332515232605,-3.322747,-3.1598321,-3.3232145,0.14084245,8.8730218e-07,0.14201562
922,82,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.0713496e-49,6.9381871e-09,1.4508533e-08
923,82,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
924,82,2017,jul,0.032734777072858975,0.04070559762177077,0.032740736613312844,-3.3860347,-3.1598324,-3.3858465,0.077554764,5.5997053e-07,0.079383624
925,82,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,5.339268e-49,1.9245001e-08,2.4076234e-08
926,82,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.2471134e-50,7.5997259e-10,1.0523343e-09
927,83,2014,jul,0.07393558183071575,0.043611943550141676,0.07547683634794482,-2.5277496,-3.0878327,-2.5054523,0.87952628,6.0758864e-06,0.9032949
928,83,2014,jun,0.05003964789472553,0.05001490661510698,0.04999919626652588,-2.9436046,-2.9441252,-2.9444559,4.2786001e-47,1.0468103e-06,1.4642568e-06
929,83,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.2229818e-49,2.048989e-09,4.1779751e-09
930,83,2015,jul,0.030490269834757926,0.040705574192586066,0.030452552413598784,-3.4593829,-3.159833,-3.4606596,0.0042065259,1.6115548e-08,0.0045704509
931,83,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
932,83,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
933,83,2016,jul,0.034887798859116415,0.04070561324123441,0.034873030562824696,-3.3201072,-3.159832,-3.3205459,0.14348225,9.1971479e-07,0.14468423
934,83,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.1066691e-49,6.8729242e-09,1.441203e-08
935,83,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
936,83,2017,jul,0.03275921404868557,0.04070559762177077,0.03276557720409491,-3.3852632,-3.1598324,-3.3850624,0.078326255,5.8737871e-07,0.080167652
937,83,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,5.3165107e-49,2.0290268e-08,2.5086938e-08
938,83,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.2457686e-50,8.0334176e-10,1.0961656e-09
939,84,2014,jul,0.07143787477859992,0.046140099351184904,0.07036134709134259,-2.5648091,-3.0288344,-2.5811519,0.78753445,2.1854832e-06,0.77620221
940,84,2014,jun,0.05003964789472553,0.05001487335572645,0.0499991535171942,-2.9436046,-2.9441259,-2.9444568,3.9227146e-47,3.7926639e-07,6.0265932e-07
941,84,2014,may,0.0016482105901334245,0.0016729192576613045,0.0016514263804880988,-6.4064155,-6.3915108,-6.4044631,5.5682719e-48,1.6241032e-07,2.4633844e-07
942,84,2015,jul,0.030488898252182244,0.040705574192586066,0.030451067331392537,-3.4594293,-3.159833,-3.4607099,0.0041601795,1.5833537e-08,0.004520184
943,84,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
944,84,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
945,84,2016,jul,0.035059724068514334,0.04070561714610123,0.0350468977893112,-3.3150132,-3.1598319,-3.3153924,0.14857624,1.1137856e-06,0.14983771
946,84,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.1272121e-49,7.0597094e-09,1.4735705e-08
947,84,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
948,85,2015,jul,0.03049683888831867,0.040705574192586066,0.030459686509857725,-3.4591607,-3.159833,-3.460418,0.0044287124,1.6673804e-08,0.0048121113
949,85,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
950,85,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
951,85,2016,jul,0.0348681371801754,0.040705648385048615,0.03485784775510785,-3.3206913,-3.1598311,-3.3209971,0.14289818,1.8678323e-06,0.14423302
952,85,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.3912604e-49,6.6541732e-09,1.4146913e-08
953,85,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
954,85,2017,jul,0.032336640173618744,0.04070558590717681,0.03233320147145028,-3.3986833,-3.1598327,-3.3987932,0.064906178,2.2467153e-07,0.06643687
955,85,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,3.5707226e-49,5.5191057e-09,7.8449127e-09
956,85,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,5.1446531e-50,1.470068e-09,2.1937003e-09
957,86,2014,jul,0.056243972898656396,0.042009523271370176,0.05710371589647871,-2.8201688,-3.1269415,-2.8040871,0.61972643,3.6900636e-06,0.63656141
958,86,2014,jun,0.05003964789472553,0.0500148971124247,0.0499991867666714,-2.9436046,-2.9441254,-2.9444561,4.0757181e-47,8.7518991e-07,1.2565635e-06
959,86,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.5017578e-49,2.1996057e-09,4.5253451e-09
960,86,2015,jul,0.03049532806202098,0.040705574192586066,0.03045805343852318,-3.4592118,-3.159833,-3.4604733,0.0043776587,1.6291267e-08,0.0047568036
961,86,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
962,86,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
963,86,2016,jul,0.035210778875263,0.04157238961671667,0.03521520895953994,-3.3105574,-3.1378578,-3.310427,0.13720048,7.5664139e-07,0.13837866
964,86,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.3766053e-49,6.6996747e-09,1.4219554e-08
965,86,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
966,86,2017,jul,0.03234080526256038,0.04070558200231286,0.03233769469632741,-3.3985502,-3.1598328,-3.3986496,0.065039218,2.0582739e-07,0.066580537
967,86,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,3.847334e-49,5.385131e-09,7.8460395e-09
968,86,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,5.0299962e-50,1.2670272e-09,1.9491951e-09
969,87,2014,jul,0.05571385398190156,0.04078535111258274,0.05654092904926774,-2.8302004,-3.1577919,-2.8145882,0.63179528,3.4809653e-06,0.6490433
970,87,2014,jun,0.05003964789472553,0.05001490661510698,0.04999920101645374,-2.9436046,-2.9441252,-2.9444558,5.1722685e-47,1.0723146e-06,1.550227e-06
971,87,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.392488e-49,2.0805937e-09,4.289389e-09
972,87,2015,jul,0.030494006518028877,0.040705574192586066,0.030456624201559753,-3.4592565,-3.159833,-3.4605217,0.0043329399,1.5894405e-08,0.0047084153
973,87,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
974,87,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
975,87,2016,jul,0.03448552244319193,0.04070560543150188,0.03446876835563093,-3.3321215,-3.1598322,-3.3326248,0.13146793,8.0429771e-07,0.13260532
