field_id,year,month,scenario,y_true,n_true,true_prob,pred_prob,logit_p,deviance_resid,edge_weight
64,2017,jun,informed_priors,0,200,0.0,0.044203662779962856,-3.0737372,-4.2525486,0.0
65,2017,jun,informed_priors,0,200,0.0,0.044006086184573814,-3.0784236,-4.2428166,0.0
66,2017,jun,informed_priors,0,200,0.0,0.043867805127758175,-3.0817155,-4.2359932,0.0
67,2017,jun,informed_priors,3,200,0.015,0.04386786384858479,-3.0817141,-2.2980304,0.0
68,2017,jun,informed_priors,8,200,0.04,0.04386856850435398,-3.0816973,-0.27102707,0.0
69,2017,jun,informed_priors,1,200,0.005,0.04386799806789869,-3.0817109,-3.3934516,0.0
70,2017,jun,informed_priors,9,200,0.045,0.04546935786043289,-3.0441811,-0.031913946,0.0
71,2017,jun,informed_priors,0,200,0.0,0.043868056788971724,-3.0817095,-4.2360057,0.0
72,2017,jun,informed_priors,0,200,0.0,0.043867960318677054,-3.0817118,-4.2360009,0.0
73,2017,jun,informed_priors,0,200,0.0,0.043886628992970696,-3.0812668,-4.2369226,0.0
74,2017,jun,informed_priors,0,200,0.0,0.04386828328524167,-3.0817041,-4.2360169,0.0
75,2017,jun,informed_priors,0,200,0.0,0.04388998176651938,-3.0811869,-4.2370882,0.0
76,2017,jun,informed_priors,0,200,0.0,0.04386908441989007,-3.081685,-4.2360563,0.0
77,2017,jun,informed_priors,0,200,0.0,0.04389714971654742,-3.0810161,-4.237442,0.0
78,2017,jun,informed_priors,0,200,0.0,0.04387012885198983,-3.0816601,-4.2361079,0.0
79,2017,jun,informed_priors,0,200,0.0,0.04389447209634569,-3.0810799,-4.2373098,0.0
80,2017,jun,informed_priors,0,200,0.0,0.04388061643302159,-3.0814101,-4.2366259,0.0
81,2017,jun,informed_priors,0,200,0.0,0.04388132128423601,-3.0813933,-4.2366606,0.0
82,2017,jun,informed_priors,0,200,0.0,0.04399056513219158,-3.0787926,-4.2420513,0.0
83,2017,jun,informed_priors,0,200,0.0,0.04399499377796759,-3.0786873,-4.2422696,0.0
85,2017,jun,informed_priors,0,200,0.0,0.043907135508219564,-3.0807782,-4.2379349,0.0
86,2017,jun,informed_priors,0,200,0.0,0.04390778199396434,-3.0807628,-4.2379669,0.0
87,2017,jun,informed_priors,0,200,0.0,0.04396744887200136,-3.0793424,-4.240911,0.0
88,2017,jun,informed_priors,0,200,0.0,0.04397574719224637,-3.079145,-4.2413204,0.0
90,2017,jun,informed_priors,0,200,0.0,0.043976920175646,-3.0791171,-4.2413782,0.0
91,2017,jun,informed_priors,0,200,0.0,0.04397244281885349,-3.0792236,-4.2411575,0.0
92,2017,jun,informed_priors,0,200,0.0,0.04397211912071353,-3.0792313,-4.2411416,0.0
93,2017,jun,informed_priors,0,200,0.0,0.0439620141558851,-3.0794717,-4.240643,0.0
94,2017,jun,informed_priors,0,200,0.0,0.04396744887200136,-3.0793424,-4.240911,0.0
95,2017,jun,informed_priors,0,200,0.0,0.04396839045021544,-3.07932,-4.2409575,0.0
96,2017,jun,informed_priors,0,200,0.0,0.04396620046983435,-3.0793721,-4.2408495,0.0
97,2017,jun,informed_priors,0,200,0.0,0.04396219908542023,-3.0794673,-4.240652,0.0
98,2017,jun,informed_priors,0,200,0.0,0.04396496471109638,-3.0794015,-4.2407885,0.0
99,2017,jun,informed_priors,1,200,0.005,0.04396616263999356,-3.079373,-3.3988098,0.0
100,2017,jun,informed_priors,0,200,0.0,0.050836556448614394,-2.9269653,-4.5683375,0.009887381334999999
102,2017,jun,informed_priors,0,200,0.0,0.0439597656402275,-3.0795252,-4.2405322,0.0
103,2017,jun,informed_priors,0,200,0.0,0.043961400531380895,-3.0794863,-4.2406126,0.0
106,2017,jun,informed_priors,0,200,0.0,0.04465084281924135,-3.0632037,-4.274501,0.0
107,2017,jun,informed_priors,0,200,0.0,0.04386881178087737,-3.0816915,-4.2360429,0.0
109,2017,jun,informed_priors,0,200,0.0,0.043866433598355195,-3.0817482,-4.2359255,0.0
110,2017,jun,informed_priors,0,200,0.0,0.04386691174157495,-3.0817368,-4.2359491,0.0
111,2017,jun,informed_priors,0,200,0.0,0.04386723470077388,-3.0817291,-4.235965,0.0
112,2017,jun,informed_priors,0,200,0.0,0.04386734375244431,-3.0817265,-4.2359704,0.0
113,2017,jun,informed_priors,0,200,0.0,0.04386734794674448,-3.0817264,-4.2359706,0.0
114,2017,jun,informed_priors,0,200,0.0,0.043867410861293116,-3.0817249,-4.2359736,0.0
115,2017,jun,informed_priors,0,200,0.0,0.043862084401092974,-3.0818519,-4.2357107,0.0
116,2017,jun,informed_priors,0,200,0.0,0.04386704595810939,-3.0817336,-4.2359558,0.0
117,2017,jun,informed_priors,0,200,0.0,0.04386210117637683,-3.0818515,-4.2357115,0.0
118,2017,jun,informed_priors,0,200,0.0,0.04386725986652101,-3.0817285,-4.2359662,0.0
120,2017,jun,informed_priors,0,200,0.0,0.043867381501159715,-3.0817256,-4.2359724,0.0
121,2017,jun,informed_priors,0,200,0.0,0.04386699982113148,-3.0817347,-4.2359534,0.0
123,2017,jun,informed_priors,0,200,0.0,0.04410247552934668,-3.0761348,-4.2475671,0.0
124,2017,jun,informed_priors,0,200,0.0,0.04401928529054724,-3.0781099,-4.2434674,0.0
125,2017,jun,informed_priors,2,200,0.01,0.04386812809323266,-3.0817078,-2.8053505,0.0
126,2017,jun,informed_priors,0,200,0.0,0.044001992998914545,-3.0785209,-4.2426148,0.0
127,2017,jun,informed_priors,3,200,0.015,0.04393217457327612,-3.0801819,-2.3018811,0.0
128,2017,jun,informed_priors,1,200,0.005,0.04395887466998301,-3.0795464,-3.3984123,0.0
129,2017,jun,informed_priors,9,200,0.045,0.04386753249633128,-3.081722,0.077883066,0.0
132,2017,jun,informed_priors,2,200,0.01,0.04393557267166372,-3.080101,-2.8092312,0.0
133,2017,jun,informed_priors,3,200,0.015,0.0438681742313428,-3.0817067,-2.2980491,0.0
134,2017,jun,informed_priors,0,200,0.0,0.044024928776546825,-3.0779758,-4.2437456,0.0
135,2017,jun,informed_priors,0,200,0.0,0.04395474785328338,-3.0796446,-4.2402846,0.0
136,2017,jun,informed_priors,1,200,0.005,0.0438680777608017,-3.081709,-3.3934561,0.0
1,2014,jul,towards_zero,1,100,0.01,0.06094982085437189,-2.734818,-2.6166011,0.0
2,2014,jul,towards_zero,1,100,0.01,0.05601448519805531,-2.8245005,-2.4449102,0.0
3,2014,jul,towards_zero,2,100,0.02,0.05850834449901638,-2.7782961,-1.8876759,0.0
4,2014,jul,towards_zero,10,100,0.1,0.05819372880940075,-2.784022,1.6294115,0.016376277249999998
5,2014,jul,towards_zero,0,100,0.0,0.05879771450175765,-2.7730551,-3.4812985,0.0
6,2014,jul,towards_zero,0,100,0.0,0.05939730386754739,-2.762272,-3.4995555,0.0
7,2014,jul,towards_zero,2,100,0.02,0.05805044763927835,-2.7866393,-1.8706807,0.005451818705
9,2014,jul,towards_zero,16,100,0.16,0.06865676577424916,-2.6075082,3.119578,0.0
10,2014,jul,towards_zero,7,100,0.07,0.07342665427020671,-2.5352062,-0.13233228,0.17906799639999998
11,2014,jul,towards_zero,2,100,0.02,0.07785361839433907,-2.4718736,-2.5475346,0.0830359773
12,2014,jul,towards_zero,12,100,0.12,0.11713040695379415,-2.0198896,0.088922624,0.7452813329999998
13,2014,jul,towards_zero,1,100,0.01,0.057749302553842294,-2.7921601,-2.5061513,0.051117591799999994
14,2014,jul,towards_zero,9,100,0.09,0.09212446918595019,-2.2879667,-0.073716162,0.7998090239999999
15,2014,jul,towards_zero,14,100,0.14,0.07694793621068209,-2.4845566,2.1421522,0.16866074700000003
16,2014,jul,towards_zero,0,100,0.0,0.05712297316066758,-2.8037295,-3.4298516,0.0
17,2014,jul,towards_zero,4,100,0.04,0.056812265536830255,-2.8095131,-0.76502428,0.030381365219999998
18,2014,jul,towards_zero,3,100,0.03,0.05589835937801703,-2.8266988,-1.2312794,0.029877588570000002
19,2014,jul,towards_zero,2,100,0.02,0.10114862757979495,-2.1845267,-3.2338523,0.036969889740000005
20,2014,jul,towards_zero,5,100,0.05,0.11187430670035488,-2.0717373,-2.1777798,0.0
21,2014,jul,towards_zero,13,100,0.13,0.132630224117098,-1.8779004,-0.077766971,0.04056875890000001
22,2014,jul,towards_zero,0,100,0.0,0.0559622974667659,-2.8254879,-3.3937936,0.0
23,2014,jul,towards_zero,12,100,0.12,0.05961574256779369,-2.7583689,2.2603532,0.08474189299
25,2014,jul,towards_zero,99,100,0.99,0.8481459667898261,1.720133,5.0180141,5.97538547
26,2014,jul,towards_zero,9,100,0.09,0.14350099341267922,-1.7865112,-1.6217463,1.468332964
27,2014,jul,towards_zero,42,100,0.42,0.1216964963177844,-1.976462,7.4777684,0.759206338
28,2014,jul,towards_zero,82,100,0.82,0.26424180760040256,-1.0240369,11.620418,2.608338183
29,2014,jul,towards_zero,0,100,0.0,0.10126720937956903,-2.1832231,-4.6210285,0.0
30,2014,jul,towards_zero,39,100,0.39,0.6255480886065743,0.51316482,-4.7625523,3.245277991
31,2014,jul,towards_zero,71,100,0.71,0.3861173967653731,-0.46366225,6.5574398,1.3090599909999998
32,2014,jul,towards_zero,36,100,0.36,0.8982595778465836,2.1780344,-13.021674,6.137229339999998
33,2014,jul,towards_zero,14,100,0.14,0.09215749460885879,-2.2875719,1.5479631,1.5083444240000001
34,2014,jul,towards_zero,100,100,1.0,0.7157305940807033,0.92338143,8.1786484,12.42460906
35,2014,jul,towards_zero,0,100,0.0,0.043399094541266094,-3.0929477,-2.9788924,0.0
36,2014,jul,towards_zero,0,100,0.0,0.03524697928346365,-3.3094923,-2.6789232,0.0
37,2014,jul,towards_zero,1,100,0.01,0.034324432764317084,-3.3369705,-1.5681532,0.0
38,2014,jul,towards_zero,0,100,0.0,0.03412168013679662,-3.3431049,-2.635049,0.0
39,2014,jul,towards_zero,0,100,0.0,0.03461267999235362,-3.3283093,-2.6542754,0.0
41,2014,jul,towards_zero,2,100,0.02,0.03438369785727935,-3.335184,-0.85478568,0.03483219175
42,2014,jul,towards_zero,0,100,0.0,0.04186513361301401,-3.1305352,-2.9246105,0.0
43,2014,jul,towards_zero,0,100,0.0,0.034238343511671154,-3.3395709,-2.6396291,0.0
44,2014,jul,towards_zero,0,100,0.0,0.03868241960504714,-3.2129196,-2.8089306,0.0
45,2014,jul,towards_zero,0,100,0.0,0.038914041589669136,-3.2067087,-2.8174963,0.0
46,2014,jul,towards_zero,1,100,0.01,0.050757052295248226,-2.9286142,-2.2527812,0.0
47,2014,jul,towards_zero,0,100,0.0,0.051556799561123544,-2.9121378,-3.2537171,0.0
48,2014,jul,towards_zero,0,100,0.0,0.05089803112639897,-2.925692,-3.2323068,0.0
50,2014,jul,towards_zero,0,100,0.0,0.049848397688977024,-2.9476352,-3.1979282,0.0
51,2014,jul,towards_zero,0,97,0.0,0.05085471682109763,-2.926589,-3.1820622,0.039166330969999996
52,2014,jul,towards_zero,16,100,0.16,0.19303675668477988,-1.4303975,-0.85684051,0.06466243126999999
53,2014,jul,towards_zero,25,100,0.25,0.20117869973857586,-1.3789437,1.1848034,0.07442473823000001
54,2014,jul,towards_zero,40,100,0.4,0.2558133309688461,-1.0678439,3.1492625,0.08422146986000002
55,2014,jul,towards_zero,0,95,0.0,0.2222133848037333,-1.2528141,-6.9099626,0.04635406436
56,2014,jul,towards_zero,43,100,0.43,0.04365531743513751,-3.0867933,11.735784,0.0
57,2014,jul,towards_zero,1,100,0.01,0.04342600046570065,-3.0922998,-1.9656344,0.0
58,2014,jul,towards_zero,19,100,0.19,0.031250266543130845,-3.4339784,6.2925655,0.0
59,2014,jul,towards_zero,43,100,0.43,0.04566802115836439,-3.0396133,11.579832,0.19518469587
60,2014,jul,towards_zero,2,100,0.02,0.03328367693497846,-3.368838,-0.79847739,0.0
61,2014,jul,towards_zero,18,100,0.18,0.058136098406075004,-2.785074,4.238262,0.7733349011
62,2014,jul,towards_zero,0,100,0.0,0.03330353838637008,-3.3682209,-2.602719,0.0
63,2014,jul,towards_zero,1,100,0.01,0.05607417076492829,-2.8233723,-2.4470339,0.22006442419000002
64,2014,jul,towards_zero,0,100,0.0,0.03182966873278072,-3.4150092,-2.5435111,0.0
65,2014,jul,towards_zero,0,100,0.0,0.033091782101423356,-3.3748186,-2.59429,0.0
66,2014,jul,towards_zero,0,100,0.0,0.03180544352522283,-3.4157956,-2.5425272,0.0
67,2014,jul,towards_zero,1,100,0.01,0.057797679570914695,-2.7912714,-2.5078448,0.0
68,2014,jul,towards_zero,0,100,0.0,0.057502962926304094,-2.7966963,-3.441584,0.0
69,2014,jul,towards_zero,2,100,0.02,0.0655287122592423,-2.6574925,-2.1393978,0.0
71,2014,jul,towards_zero,2,100,0.02,0.054366948196636435,-2.8560982,-1.7310998,0.026655270079999998
72,2014,jul,towards_zero,4,97,0.041237113402061855,0.0646950339178313,-2.6711882,-1.0023311,0.09492361569999999
73,2014,jul,towards_zero,0,100,0.0,0.06365480460929618,-2.6885094,-3.6268739,0.028312855640000002
74,2014,jul,towards_zero,1,100,0.01,0.061783795285859124,-2.7203393,-2.6448712,0.0
75,2014,jul,towards_zero,3,100,0.03,0.06324883339252836,-2.695341,-1.5136484,0.06453584282
76,2014,jul,towards_zero,1,100,0.01,0.06487314173953818,-2.6682485,-2.7478731,0.0
77,2014,jul,towards_zero,0,100,0.0,0.0541041999049868,-2.8612206,-3.3353519,0.0
78,2014,jul,towards_zero,5,100,0.05,0.053626396597672016,-2.870596,-0.16273585,0.07907811040000001
79,2014,jul,towards_zero,5,100,0.05,0.05209534129361535,-2.9011784,-0.094899325,0.0
81,2014,jul,towards_zero,2,100,0.02,0.05540274030066195,-2.8361296,-1.7708813,0.0343201044
82,2014,jul,towards_zero,4,100,0.04,0.05350479138161644,-2.8729947,-0.6268989,0.0
83,2014,jul,towards_zero,6,100,0.06,0.07475966664728663,-2.515775,-0.57978158,0.1031320246
84,2014,jul,towards_zero,0,100,0.0,0.07334747344400595,-2.5363706,-3.9032453,0.08896296870000002
86,2014,jul,towards_zero,3,100,0.03,0.05673112325156009,-2.8110284,-1.2643252,0.0656005077
87,2014,jul,towards_zero,0,100,0.0,0.05616424066340018,-2.8216719,-3.4000916,0.0018385296860000003
88,2014,jul,towards_zero,16,100,0.16,0.08928269924043467,-2.3224248,2.2556967,0.5668531219999999
89,2014,jul,towards_zero,1,100,0.01,0.0559357349310454,-2.8259908,-2.442106,0.0
90,2014,jul,towards_zero,0,100,0.0,0.05946659724456816,-2.7610324,-3.5016601,0.0
91,2014,jul,towards_zero,2,100,0.02,0.05141387543163666,-2.9150645,-1.6152318,0.0
92,2014,jul,towards_zero,0,100,0.0,0.051322780297505415,-2.9169339,-3.2461258,0.0
95,2014,jul,towards_zero,5,100,0.05,0.3110497468025654,-0.79521621,-6.5395991,0.8139000979
96,2014,jul,towards_zero,30,100,0.3,0.511721313366106,0.046893845,-4.2880415,5.671857920999999
97,2014,jul,towards_zero,0,100,0.0,0.054199324456499706,-2.8593634,-3.3383659,0.0
98,2014,jul,towards_zero,6,100,0.06,0.054961044340606134,-2.8446015,0.21803532,0.0626325738
99,2014,jul,towards_zero,6,100,0.06,0.05342116209226299,-2.8746473,0.28716998,0.02390899982
100,2014,jul,towards_zero,12,100,0.12,0.233901260776689,-1.186412,-2.8944315,1.4101836417
101,2014,jul,towards_zero,36,100,0.36,0.3968340387359643,-0.41867423,-0.75728756,2.7417755859999997
102,2014,jul,towards_zero,48,100,0.48,0.6354900025596861,0.55584238,-3.1638581,4.030832298
103,2014,jul,towards_zero,0,95,0.0,0.050166620688567226,-2.9409367,-3.1271477,0.00905399163
104,2014,jul,towards_zero,22,100,0.22,0.8147302340481086,1.4810441,-12.908948,5.807178175
105,2014,jul,towards_zero,10,100,0.1,0.06981305859839554,-2.5895645,1.1174236,0.37235345680000004
106,2014,jul,towards_zero,44,100,0.44,0.1107398665447137,-2.0832059,8.3432161,0.5512744632
107,2014,jul,towards_zero,7,100,0.07,0.05448524306335129,-2.8537996,0.65617193,0.07918666640000001
108,2014,jul,towards_zero,89,100,0.89,0.40360509443315,-0.39046613,10.176952,1.563670657
1,2015,jul,towards_zero,0,100,0.0,0.030432337109801012,-3.4613445,-2.4861624,0.0
2,2015,jul,towards_zero,0,100,0.0,0.030432124665807497,-3.4613517,-2.4861535,0.0
3,2015,jul,towards_zero,0,100,0.0,0.030432753150116114,-3.4613304,-2.4861795,0.0
4,2015,jul,towards_zero,0,100,0.0,0.030430714310163965,-3.4613995,-2.486095,0.0
5,2015,jul,towards_zero,0,100,0.0,0.030661612470892538,-3.4536023,-2.4956569,0.0007804948999999999
6,2015,jul,towards_zero,0,100,0.0,0.030435400003681824,-3.4612407,-2.4862893,0.0
7,2015,jul,towards_zero,0,100,0.0,0.030430183230305944,-3.4614175,-2.486073,0.0
8,2015,jul,towards_zero,3,100,0.03,0.046556297548152326,-3.0194181,-0.83848364,0.043604946
9,2015,jul,towards_zero,0,100,0.0,0.05442799012147413,-2.8549115,-3.3456011,0.056670203
10,2015,jul,towards_zero,8,100,0.08,0.03169969230550458,-3.4192353,2.323035,0.0042170844
11,2015,jul,towards_zero,0,100,0.0,0.0352732811133489,-3.3087191,-2.6799407,0.0145657063
12,2015,jul,towards_zero,0,100,0.0,0.03165482879575247,-3.4206979,-2.5364019,0.0039034386
13,2015,jul,towards_zero,9,100,0.09,0.0796178317014846,-2.4475509,0.37631183,0.09713049300000001
14,2015,jul,towards_zero,0,100,0.0,0.030433850814835402,-3.4612932,-2.4862251,0.0
15,2015,jul,towards_zero,0,100,0.0,0.030433045266820884,-3.4613205,-2.4861917,0.0
16,2015,jul,towards_zero,0,100,0.0,0.030378675785945476,-3.4631647,-2.4839352,0.0
17,2015,jul,towards_zero,0,100,0.0,0.030377120557643956,-3.4632175,-2.4838706,0.0
18,2015,jul,towards_zero,0,100,0.0,0.030377229538932408,-3.4632138,-2.4838752,0.0
19,2015,jul,towards_zero,0,100,0.0,0.03042956069812449,-3.4614386,-2.4860472,0.0
20,2015,jul,towards_zero,0,100,0.0,0.030431407677934688,-3.461376,-2.4861237,0.0
22,2015,jul,towards_zero,80,100,0.8,0.032912348893324846,-3.3804412,21.153802,0.0072735604
23,2015,jul,towards_zero,11,100,0.11,0.21319500025006047,-1.3057732,-2.7164151,0.33913813839999996
24,2015,jul,towards_zero,1,100,0.01,0.2719453434799741,-0.98477502,-7.3651255,2.1481200999999994
25,2015,jul,towards_zero,0,100,0.0,0.15958020157363037,-1.6613549,-5.8966727,0.1054725169
26,2015,jul,towards_zero,0,100,0.0,0.03039185119181061,-3.4627175,-2.4844822,0.0
27,2015,jul,towards_zero,2,100,0.02,0.11407846344660051,-2.0497419,-3.5800172,0.38843158
28,2015,jul,towards_zero,100,100,1.0,0.11743016524383124,-2.0169941,20.697398,0.8820018073000001
29,2015,jul,towards_zero,59,100,0.59,0.939539732766005,2.7434037,-10.102496,10.831037620000004
30,2015,jul,towards_zero,90,100,0.9,0.04224905028911973,-3.1210059,22.481058,0.053527619
31,2015,jul,towards_zero,100,100,1.0,0.0709418700140052,-2.5723105,23.003889,0.136804079
32,2015,jul,towards_zero,3,100,0.03,0.03170281718733487,-3.4191335,-0.098049508,0.007094725499999999
33,2015,jul,towards_zero,0,100,0.0,0.03043659809543153,-3.4612001,-2.486339,0.0
34,2015,jul,towards_zero,0,100,0.0,0.030435423610959834,-3.4612399,-2.4862904,0.0
35,2015,jul,towards_zero,1,100,0.01,0.030438345148522096,-3.4611409,-1.3799339,0.0
36,2015,jul,towards_zero,0,100,0.0,0.03045117066486176,-3.4607064,-2.4869435,0.0
37,2015,jul,towards_zero,0,100,0.0,0.03552468607919519,-3.3013564,-2.6896483,0.0
38,2015,jul,towards_zero,0,100,0.0,0.03204269027403963,-3.4081189,-2.5521479,0.0
39,2015,jul,towards_zero,0,100,0.0,0.030303194940370124,-3.4657303,-2.4807994,0.0
40,2015,jul,towards_zero,0,100,0.0,0.03030356519244394,-3.4657177,-2.4808148,0.0
41,2015,jul,towards_zero,0,100,0.0,0.030305413579851136,-3.4656548,-2.4808916,0.0
42,2015,jul,towards_zero,0,100,0.0,0.03555112921333572,-3.3005849,-2.6906675,0.0
43,2015,jul,towards_zero,0,100,0.0,0.031040232674413283,-3.4409389,-2.5112621,0.0009157230799999999
44,2015,jul,towards_zero,0,100,0.0,0.03618225884494743,-3.2823333,-2.7148873,0.0
45,2015,jul,towards_zero,0,100,0.0,0.030302792369675577,-3.465744,-2.4807826,0.0
46,2015,jul,towards_zero,0,100,0.0,0.030311747118429804,-3.4654393,-2.4811549,0.0
49,2015,jul,towards_zero,0,100,0.0,0.03033493204096113,-3.4646508,-2.4821183,0.0
50,2015,jul,towards_zero,0,100,0.0,0.030335502691805006,-3.4646314,-2.482142,0.0
51,2015,jul,towards_zero,0,100,0.0,0.03033472319711757,-3.4646579,-2.4821097,0.0
53,2015,jul,towards_zero,0,100,0.0,0.030330728959007815,-3.4647937,-2.4819437,0.0
54,2015,jul,towards_zero,0,100,0.0,0.03033494968980046,-3.4646502,-2.4821191,0.0
55,2015,jul,towards_zero,0,100,0.0,0.04104819318857452,-3.151094,-2.8953224,0.002453064345
56,2015,jul,towards_zero,2,100,0.02,0.041017260907780836,-3.1518801,-1.1730893,0.006093828377000001
57,2015,jul,towards_zero,2,100,0.02,0.143201296216241,-1.7889517,-4.2963285,0.8006226056999999
58,2015,jul,towards_zero,9,100,0.09,0.06839192778763477,-2.6116574,0.81907503,0.14574102249999998
59,2015,jul,towards_zero,1,100,0.01,0.030334593773462856,-3.4646623,-1.3747216,0.0
60,2015,jul,towards_zero,11,100,0.11,0.0489466374480905,-2.9668395,2.4503923,0.36584777275
61,2015,jul,towards_zero,0,100,0.0,0.04416805152228017,-3.0745804,-3.0057667,0.0
62,2015,jul,towards_zero,4,100,0.04,0.031113905922141995,-3.4384922,0.49066574,0.0041786885
63,2015,jul,towards_zero,1,100,0.01,0.04527285768450549,-3.0487179,-2.0403598,0.0
64,2015,jul,towards_zero,0,100,0.0,0.03049049745230306,-3.4593752,-2.4885739,0.0
65,2015,jul,towards_zero,1,100,0.01,0.04514566664182944,-3.0516645,-2.0352686,0.0
66,2015,jul,towards_zero,1,100,0.01,0.03171051094598934,-3.4188829,-1.4430158,0.0076678439000000004
67,2015,jul,towards_zero,0,100,0.0,0.046286551647601024,-3.0255118,-3.0787017,0.0
68,2015,jul,towards_zero,0,100,0.0,0.030509732644333706,-3.4587247,-2.4893711,0.0
69,2015,jul,towards_zero,0,100,0.0,0.030460965266866594,-3.4603747,-2.4873497,0.0
70,2015,jul,towards_zero,0,100,0.0,0.030602056185878492,-3.455608,-2.4931939,0.0
71,2015,jul,towards_zero,0,100,0.0,0.03040567186754403,-3.4622486,-2.4850559,0.0
72,2015,jul,towards_zero,0,100,0.0,0.030405326939785423,-3.4622603,-2.4850416,0.0
73,2015,jul,towards_zero,0,100,0.0,0.030406270340938926,-3.4622283,-2.4850806,0.0
75,2015,jul,towards_zero,0,100,0.0,0.03041541100751976,-3.4619183,-2.48546,0.0
76,2015,jul,towards_zero,0,100,0.0,0.03042279625043813,-3.4616679,-2.4857665,0.0
77,2015,jul,towards_zero,0,100,0.0,0.03042152494470512,-3.461711,-2.4857137,0.0
78,2015,jul,towards_zero,0,100,0.0,0.03041894709523085,-3.4617984,-2.4856068,0.0
79,2015,jul,towards_zero,0,100,0.0,0.03042017110492595,-3.4617569,-2.4856576,0.0
80,2015,jul,towards_zero,0,100,0.0,0.030417162781020596,-3.4618589,-2.4855328,0.0
81,2015,jul,towards_zero,0,100,0.0,0.030411683653101786,-3.4620447,-2.4853054,0.0
82,2015,jul,towards_zero,0,100,0.0,0.030414007299960046,-3.4619659,-2.4854018,0.0
